AO,CHANNEL,DATE_CREATED,WORKORDER,HSA,BRANCH,UPDATE_LAPANGAN,SYMPTOM,TINJUT_HD_OPLANG,KATEGORI_MANJA,STATUS_BIMA
AO001,Online,2024-01-15,WO-2024-001,HSA001,Jakarta,Field visit completed,Network connectivity issue,HD-001,Technical,COMPLETE
AO002,Offline,2024-01-16,WO-2024-002,HSA002,Bandung,Equipment installed,Hardware malfunction,HD-002,Hardware,COMPLETE
AO003,Call Center,2024-01-17,WO-2024-003,HSA003,Surabaya,Service call resolved,Software error,HD-003,Software,COMPLETE
AO004,Online,2024-01-18,WO-2024-004,HSA004,Medan,Maintenance completed,Power supply issue,HD-004,Technical,COMPLETE
AO005,Offline,2024-01-19,WO-2024-005,HSA005,Semarang,Installation verified,Configuration error,HD-005,Configuration,COMPLETE
AO006,Call Center,2024-01-20,WO-2024-006,HSA006,Yogyakarta,Issue escalated,Performance degradation,HD-006,Performance,WORKFAIL
AO007,Online,2024-01-21,WO-2024-007,HSA007,Palembang,Field assessment done,Connection timeout,HD-007,Network,COMPLETE
AO008,Offline,2024-01-22,WO-2024-008,HSA008,Manado,Equipment replaced,Component failure,HD-008,Hardware,COMPLETE
AO009,Call Center,2024-01-23,WO-2024-009,HSA009,Balikpapan,Service restored,Authentication error,HD-009,Security,COMPLETE
AO010,Online,2024-01-24,WO-2024-010,HSA010,Banjarmasin,Maintenance scheduled,Data corruption,HD-010,Data,CANCLWORK
AO011,Offline,2024-01-25,WO-2024-011,HSA011,Malang,Installation failed,Hardware incompatibility,HD-011,Hardware,WORKFAIL
AO012,Call Center,2024-01-26,WO-2024-012,HSA012,Denpasar,Service call in progress,Network congestion,HD-012,Network,COMPLETE
AO013,Online,2024-01-27,WO-2024-013,HSA013,Makassar,Field visit scheduled,Software bug,HD-013,Software,CANCLWORK
AO014,Offline,2024-01-28,WO-2024-014,HSA014,Padang,Equipment maintenance,Power fluctuation,HD-014,Technical,COMPLETE
AO015,Call Center,2024-01-29,WO-2024-015,HSA015,Palangkaraya,Issue resolved,Configuration mismatch,HD-015,Configuration,COMPLETE
AO016,Online,2024-01-30,WO-2024-016,HSA016,Tanjung Pinang,Service completed,Network latency,HD-016,Network,COMPLETE
AO017,Offline,2024-01-31,WO-2024-017,HSA017,Tarakan,Installation in progress,Hardware defect,HD-017,Hardware,COMPLETE
